# Fassade Side Points
 360,    0
 450,    0
 540,    0
 630,    0
 720,    0
 810,    0
 900,    0
 990,    0
1080,    0
 360,    0
 360,   90
 360,  180
 360,  270
 360,  360
 360,  450
 360,  540
 360,  630
 360,  720
1080,    0
1080,   90
1080,  180
1080,  270
1080,  360
1080,  450
1080,  540
1080,  630
1080,  720
 360,  720
 450,  720
 540,  720
 630,  720
 720,  720
 810,  720
 900,  720
 990,  720
1080,  720
# Windows four Points
 365,    5,  445,    5,  445,   85,  365,   85
 455,    5,  535,    5,  535,   85,  455,   85
 545,    5,  625,    5,  625,   85,  545,   85
 635,    5,  715,    5,  715,   85,  635,   85
 725,    5,  805,    5,  805,   85,  725,   85
 815,    5,  895,    5,  895,   85,  815,   85
 905,    5,  985,    5,  985,   85,  905,   85
 995,    5, 1075,    5, 1075,   85,  995,   85
 365,   95,  445,   95,  445,  175,  365,  175
 455,   95,  535,   95,  535,  175,  455,  175
 545,   95,  625,   95,  625,  175,  545,  175
 635,   95,  715,   95,  715,  175,  635,  175
 725,   95,  805,   95,  805,  175,  725,  175
 815,   95,  895,   95,  895,  175,  815,  175
 905,   95,  985,   95,  985,  175,  905,  175
 995,   95, 1075,   95, 1075,  175,  995,  175
 365,  185,  445,  185,  445,  265,  365,  265
 455,  185,  535,  185,  535,  265,  455,  265
 545,  185,  625,  185,  625,  265,  545,  265
 635,  185,  715,  185,  715,  265,  635,  265
 725,  185,  805,  185,  805,  265,  725,  265
 815,  185,  895,  185,  895,  265,  815,  265
 905,  185,  985,  185,  985,  265,  905,  265
 995,  185, 1075,  185, 1075,  265,  995,  265
 365,  275,  445,  275,  445,  355,  365,  355
 455,  275,  535,  275,  535,  355,  455,  355
 545,  275,  625,  275,  625,  355,  545,  355
 635,  275,  715,  275,  715,  355,  635,  355
 725,  275,  805,  275,  805,  355,  725,  355
 815,  275,  895,  275,  895,  355,  815,  355
 905,  275,  985,  275,  985,  355,  905,  355
 995,  275, 1075,  275, 1075,  355,  995,  355
 365,  365,  445,  365,  445,  445,  365,  445
 455,  365,  535,  365,  535,  445,  455,  445
 545,  365,  625,  365,  625,  445,  545,  445
 635,  365,  715,  365,  715,  445,  635,  445
 725,  365,  805,  365,  805,  445,  725,  445
 815,  365,  895,  365,  895,  445,  815,  445
 905,  365,  985,  365,  985,  445,  905,  445
 995,  365, 1075,  365, 1075,  445,  995,  445
 365,  455,  445,  455,  445,  535,  365,  535
 455,  455,  535,  455,  535,  535,  455,  535
 545,  455,  625,  455,  625,  535,  545,  535
 635,  455,  715,  455,  715,  535,  635,  535
 725,  455,  805,  455,  805,  535,  725,  535
 815,  455,  895,  455,  895,  535,  815,  535
 905,  455,  985,  455,  985,  535,  905,  535
 995,  455, 1075,  455, 1075,  535,  995,  535
 365,  545,  445,  545,  445,  625,  365,  625
 455,  545,  535,  545,  535,  625,  455,  625
 545,  545,  625,  545,  625,  625,  545,  625
 635,  545,  715,  545,  715,  625,  635,  625
 725,  545,  805,  545,  805,  625,  725,  625
 815,  545,  895,  545,  895,  625,  815,  625
 905,  545,  985,  545,  985,  625,  905,  625
 995,  545, 1075,  545, 1075,  625,  995,  625
 365,  635,  445,  635,  445,  715,  365,  715
 455,  635,  535,  635,  535,  715,  455,  715
 545,  635,  625,  635,  625,  715,  545,  715
 635,  635,  715,  635,  715,  715,  635,  715
 725,  635,  805,  635,  805,  715,  725,  715
 815,  635,  895,  635,  895,  715,  815,  715
 905,  635,  985,  635,  985,  715,  905,  715
 995,  635, 1075,  635, 1075,  715,  995,  715
